,-1d_Vol1,-2d_Vol1,-3d_Vol1,-4d_Vol1,-5d_Vol1,10d_Avg_Vol1,21d_Avg_Vol1,63d_Avg_Vol1,-1d_Vol2,-2d_Vol2,-3d_Vol2,-4d_Vol2,-5d_Vol2,-1d_Spread,-2d_Spread,-3d_Spread,-4d_Spread,-5d_Spread,10d_Spread,21d_Spread,63d_Spread,-1d_upperwick,-2d_upperwick,-3d_upperwick,-4d_upperwick,-5d_upperwick,10d_upperwick,21d_upperwick,63d_upperwick,-1d_lowerwick,-2d_lowerwick,-3d_lowerwick,-4d_lowerwick,-5d_lowerwick,10d_lowerwick,21d_lowerwick,63d_lowerwick,Trade Price
2014-07-02,Average,Low,Low,Average,Average,Average,Average,Average,Average,Low,Low,Low,Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,189.269585321
2014-07-03,Low,Average,Low,Low,Average,Average,Average,Average,Low,Average,Low,Low,Low,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,190.134454933
2014-07-07,Low,Low,Average,Low,Low,Average,Average,Average,Low,Low,Average,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,189.679463318
2014-07-08,Low,Low,Low,Average,Low,Low,Average,Average,Low,Low,Low,Average,Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,188.633175011
2014-07-09,Average,Low,Low,Low,Average,Average,Average,Average,Average,Low,Low,Low,Average,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,189.103519783
2014-07-10,Low,Average,Low,Low,Low,Average,Average,Average,Low,Average,Low,Low,Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,188.144580451
2014-07-11,Average,Low,Average,Low,Low,Average,Average,Average,Average,Low,Average,Low,Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,188.613975495
2014-07-14,Low,Average,Low,Average,Low,Low,Average,Average,Low,Average,Low,Average,Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,189.679470265
2014-07-15,Low,Low,Average,Low,Average,Low,Average,Average,Low,Low,Average,Low,Average,N-Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Low,High,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,189.462524997
2014-07-16,High,Low,Low,Average,Low,Average,Average,Average,Average,Low,Low,Average,Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,190.065350851
2014-07-17,Average,High,Low,Low,Average,Average,Average,Average,Low,Average,Low,Low,Average,N-Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,188.334649372
2014-07-18,High,Average,High,Low,Low,Average,Average,Average,High,Low,Average,Low,Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,189.390540799
2014-07-21,High,High,Average,High,Low,Average,Average,Average,Average,High,Low,Average,Low,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,189.355015369
2014-07-22,Low,High,High,Average,High,Average,Average,Average,Low,Average,High,Low,Average,Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,190.197809024
2014-07-23,Low,Low,High,High,Average,Average,Average,Average,Low,Low,Average,High,Low,Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,190.634567414
2014-07-24,Low,Low,Low,High,High,Average,Average,Average,Low,Low,Low,Average,High,Very Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,190.736313998
2014-07-25,Low,Low,Low,Low,High,Average,Average,Average,Low,Low,Low,Low,Average,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,189.898322654
2014-07-28,Average,Low,Low,Low,Low,Average,Average,Average,Low,Low,Low,Low,Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,189.857047875
2014-07-29,Low,Average,Low,Low,Low,Average,Average,Average,Low,Low,Low,Low,Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,189.403971329
2014-07-30,Average,Low,Average,Low,Low,Average,Average,Average,Low,Low,Low,Low,Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,189.274382676
2014-07-31,Average,Average,Low,Average,Low,Average,Average,Average,Average,Low,Low,Low,Low,N-Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,186.073112163
2014-08-01,Very High,Average,Average,Low,Average,Average,Average,Average,Very High,Average,Low,Low,Low,N-Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,184.798364656
2014-08-04,Very High,Very High,Average,Average,Low,Average,Average,Average,Very High,High,Average,Low,Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,N-Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Very Low,185.821618912
2014-08-05,Average,Very High,Very High,Average,Average,Average,Average,Average,Low,Very High,High,Average,Low,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Very Low,184.62462104
2014-08-06,Very High,Average,Very High,Very High,Average,Average,Average,Average,High,Low,Very High,High,Average,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Low,N-Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Very Low,184.091882568
2014-08-07,Average,Very High,Average,Very High,Very High,High,Average,Average,Average,High,Low,Very High,High,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Low,N-Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Very Low,183.920054566
2014-08-08,High,Average,Very High,Average,Very High,High,Average,Average,Average,Average,High,Low,Very High,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Very Low,184.978832041
2014-08-11,High,High,Average,Very High,Average,High,Average,Average,Average,Average,Average,High,Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Very Low,186.077916413
2014-08-12,Average,High,High,Average,Very High,High,Average,Average,Low,Average,Average,Average,High,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Very Low,185.792823218
2014-08-13,Average,Average,High,High,Average,High,Average,Average,Low,Low,Average,Average,Average,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Very Low,186.868868347
2014-08-14,Low,Average,Average,High,High,High,Average,Average,Low,Low,Low,Average,Average,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Very Low,187.737581277
2014-08-15,Low,Low,Average,Average,High,High,Average,Average,Low,Low,Low,Low,Average,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,N-Very Low,Low,0,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,188.087949894
2014-08-18,High,Low,Low,Average,Average,Average,Average,Average,Average,Low,Low,Low,Low,N-Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,189.284947082
2014-08-19,Average,High,Low,Low,Average,Average,Average,Average,Low,Average,Low,Low,Low,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Average,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,190.276523347
2014-08-20,Low,Average,Very High,Low,Low,Average,Average,Average,Low,Low,Average,Low,Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Low,Very Low,Average,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,190.713276716
2014-08-21,Average,Low,Average,Very High,Low,Average,Average,Average,Low,Low,Low,Average,Low,Very Low,Very Low,Very Low,N-Very Low,Very Low,Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,0,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,191.382329933
2014-08-22,Low,Average,Low,Average,Very High,Average,Average,Average,Low,Low,Low,Low,Average,Very Low,Very Low,Very Low,Very Low,N-Very Low,Low,Very Low,Average,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,191.246025851
2014-08-25,Average,Low,Average,Low,Average,Average,Average,Average,Low,Low,Low,Low,Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,192.155049344
2014-08-26,Low,Average,Low,Average,Low,Average,Average,Average,Low,Low,Low,Low,Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,192.297119
2014-08-27,Low,Low,Average,Low,Average,Average,Average,Average,Very Low,Low,Low,Low,Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,192.272157679
2014-08-28,Low,Low,Low,Average,Average,Average,Average,Average,Low,Very Low,Low,Low,Low,N-Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Very Low,191.956351347
2014-08-29,Low,Low,Low,Low,Average,Average,Average,Average,Low,Low,Very Low,Low,Low,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,192.587011784
2014-09-02,Low,Low,Low,Low,Low,Low,Average,Average,Low,Low,Low,Very Low,Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Very Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,192.669560389
2014-09-03,Average,Low,Low,Low,Low,Low,Average,Average,Low,Low,Low,Low,Very Low,N-Very Low,Very Low,Very Low,N-Very Low,Very Low,Very Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,192.713716502
2014-09-04,Low,Average,Average,Low,Low,Low,Average,Average,Low,Low,Low,Low,Low,N-Very Low,N-Very Low,Very Low,Very Low,N-Very Low,Very Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,192.363354263
2014-09-05,Average,Low,Average,Average,Low,Low,Average,Average,Low,Low,Low,Low,Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,192.775148842
2014-09-08,High,Average,Low,Average,Average,Average,Average,Average,Average,Low,Low,Low,Low,Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,192.64171985
2014-09-09,Average,High,Average,Low,Average,Average,Average,Average,Low,Average,Low,Low,Low,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Average,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,191.641511009
2014-09-10,Average,Average,High,Average,Low,Average,Average,Average,Low,Low,Average,Low,Low,N-Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,191.863244832
2014-09-11,Average,Average,Average,High,Average,Average,Average,Average,Low,Low,Low,Average,Low,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,191.971713648
2014-09-12,Average,Average,Average,Average,High,Average,Average,Average,Low,Low,Low,Low,Average,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,191.424571697
2014-09-15,High,Average,Average,Average,Average,Average,Average,Average,Average,Low,Low,Low,Low,N-Very Low,Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,191.053082998
2014-09-16,Average,High,Average,Average,Average,Average,Average,Average,Low,Average,Low,Low,Low,N-Very Low,N-Very Low,Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,191.902595558
2014-09-17,High,Average,High,Average,Average,Average,Average,Average,Average,Low,Average,Low,Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,N-Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,192.706036562
2014-09-18,Very High,High,Average,High,Average,Average,Average,Average,High,Average,Low,Average,Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,193.594909831
2014-09-19,Average,Very High,High,Average,High,Average,Average,Average,Average,High,Average,Low,Average,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,193.790056653
2014-09-22,High,Average,Very High,High,Average,Average,Average,Average,Average,Average,High,Average,Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,192.405192413
2014-09-23,High,High,Average,Very High,High,High,Average,Average,Average,Average,Average,High,Average,N-Very Low,N-Very Low,Very Low,N-Very Low,Very Low,N-Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,191.080119401
2014-09-24,High,High,High,Average,Very High,High,Average,Average,Average,Average,Average,Average,High,N-Very Low,N-Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,192.013649295
2014-09-25,High,High,High,High,Average,High,Average,Average,Average,Average,Average,Average,Average,Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,190.129233002
2014-09-26,Very High,High,High,High,High,High,Average,Average,High,Average,Average,Average,Average,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,190.505343927
2014-09-29,High,Very High,High,High,High,High,Average,Average,Average,High,Average,Average,Average,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,190.117659888
2014-09-30,Average,High,Very High,High,High,High,Average,Average,Average,Average,High,Average,Average,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,190.197712556
2014-10-01,High,Average,High,Very High,High,High,High,Average,Average,Average,Average,High,Average,N-Very Low,Very Low,Very Low,N-Very Low,Very Low,N-Very Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,188.108846449
2014-10-02,Very High,High,Average,High,Very High,High,High,Average,High,Average,Average,Average,High,N-Very Low,N-Very Low,Very Low,Very Low,N-Very Low,N-Low,N-Low,N-Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Low,Very Low,Very Low,Very Low,Very Low,Very Low,Low,Low,Low,187.400019204
